1 11TH AVE SW	Birmingham	469
1 11TH CT N	Birmingham	417
1 11TH ST	Center Point	435
1 13TH AVE N	Birmingham	417
1 14TH AVE SW	Birmingham	469
1 14TH CT W	Birmingham	417
1 15TH ST SW	Birmingham	469
1 16TH AVE W	Birmingham	417
1 17TH ST W	Birmingham	469
1 1ST AVE N	Birmingham	469
1 1ST AVE S	Birmingham	469
1 20TH AVE S	Birmingham	469
1 20TH CT S	Birmingham	469
1 20TH ST S	Birmingham	469
1 21ST ST N	Bessemer	490
1 22ND AVE W	Birmingham	417
1 23RD AVE NW	Center Point	436
1 24TH AVE S	Birmingham	469
1 2ND AVE N	Birmingham	469
1 2ND AVE S	Birmingham	469
1 2ND AVE SW	Birmingham	469
1 2ND ST N	Birmingham	469
1 31ST ST S	Birmingham	465
1 37TH AVE NE	Center Point	446
1 3RD AVE N	Birmingham	469
1 3RD ST	Center Point	435
1 3RD ST S	Birmingham	469
1 40TH CT N	Birmingham	417
1 41ST PL N	Birmingham	465
1 42ND ST N	Birmingham	465
1 4TH AVE SW	Birmingham	469
1 55TH PL S	Birmingham	465
1 61ST ST S	Birmingham	465
1 6TH AVE S	Birmingham	469
1 80TH ST N	Birmingham	447
1 80TH ST S	Birmingham	447
1 82ND ST S	Birmingham	441
1 84TH ST N	Birmingham	441
1 ABBEY LN	Homewood	469
1 ABBEY LN JOINT1	Unincorporated	469
1 ABBEY LN JOINT2	Unincorporated	469
1 ADAM DR	Center Point	435
1 ANDOVER CIR	Hueytown	489
1 ANDOVER CIR U1	Hueytown	489
1 ASPEN CV 104	Homewood	469
1 ASPEN CV 202	Homewood	469
1 ASPEN CV 204	Homewood	469
1 ASPEN CV 302	Homewood	469
1 ASPEN CV 304	Homewood	469
1 AVENUE W	Birmingham	416
1 AVENUE W A	Birmingham	416
1 AVENUE W B	Birmingham	416
1 AVENUE W C	Birmingham	416
1 AVENUE W D	Birmingham	416
1 AVENUE W E	Birmingham	416
1 AVENUE W F	Birmingham	416
1 AVENUE W G	Birmingham	416
1 AVENUE W H	Birmingham	416
1 BRADFORD PARK DR	Birmingham	447
1 BRADFORD PARK DR JOINT	Birmingham	447
1 CARLA CIR	Mountain Brook	465
1 CARRIAGE HOUSE RD SW	Bessemer	487
1 CENTER PL N	Birmingham	469
1 CENTER PL S	Birmingham	469
1 CENTER ST S	Birmingham	469
1 CHASE CORPORATE DR	Hoover	469
1 CIVITAN PL	Birmingham	465
1 CLOVERLEAF TRAILER PARK	Adamsville	415
1 CLUB VIEW DR	Mountain Brook	465
1 COBB LN	Birmingham	469
1 COTTON AVE SW	Birmingham	469
1 CROSS CREEK DR	Mountain Brook	465
1 EASTWOOD CIR	Homewood	469
1 EASY ST	Mountain Brook	465
1 EASY ST JOINT	Mountain Brook	465
1 ELBA AVE	Birmingham	415
1 ELM ST	Mountain Brook	465
1 EUMAR CT NW A	Center Point	436
1 EUMAR CT NW B	Center Point	436
1 EUMAR CT NW C	Center Point	436
1 EUMAR CT NW D	Center Point	436
1 FAIRFAX AVE	Eastern Valley	487
1 FINLEY AVE W	Birmingham	417
1 FOREST VIEW DR	Irondale	465
1 GAYWOOD CIR	Mountain Brook	465
1 GILMER INDUSTRIAL PARK	Center Point	435
1 GILMER INDUSTRIAL PARK A	Center Point	435
1 GILMER INDUSTRIAL PARK B	Center Point	435
1 GILMER INDUSTRIAL PARK C	Center Point	435
1 GLEN IRIS PARK S	Birmingham	469
1 GOLDEN FLAKE DR S	Birmingham	469
1 GREEN SPRINGS AVE S	Birmingham	469
1 GREEN SPRINGS AVE SW	Birmingham	469
1 GUN CLUB RD	Graysville	425
1 HAVERSHAM CIR	Center Point	446
1 HEDGEWOOD DR	Forestdale	416
1 HOLT AVE	Birmingham	415
1 KNIGHTS OF COLUMBUS PKWY	Birmingham	469
1 LAKESHORE DR	Homewood	469
1 LOST SPRINGS DR	Center Point	443
1 MAIN ST	Bessemer	487
1 MAIN ST A	Bessemer	487
1 MAIN ST B	Bessemer	487
1 MAIN ST C	Bessemer	487
1 MAIN ST E	Bessemer	487
1 MEADOW LN	Unincorporated	487
1 METROPLEX DR	Homewood	467
1 METROPLEX DR 100	Homewood	467
1 METROPLEX DR 160	Homewood	467
1 METROPLEX DR 200	Homewood	467
1 METROPLEX DR 205	Homewood	467
1 METROPLEX DR 400	Homewood	467
1 METROPLEX DR 500	Homewood	467
1 METROPLEX DR 550	Homewood	467
1 MILLCOVE LN	Hoover	487
1 MONTCREST DR	Mountain Brook	465
1 MONTEVALLO PARK CIR [ROW]	Mountain Brook	465
1 MONTEVALLO PARK PL [ROW]	Mountain Brook	465
1 MONTROSE CIR	Mountain Brook	465
1 NORMAN DR	Mountain Brook	465
1 NORWOOD CIR	Birmingham	435
1 OFFICE PARK	Trussville	444
1 OFFICE PARK CIR	Mountain Brook	465
1 OLD MONTGOMERY HWY	Homewood	469
1 OPORTO MADRID BLVD N	Birmingham	447
1 OWEN AVE	Bessemer	487
1 PEPPER TREE APARTMENTS	Bessemer	487
1 PERIMETER PARK S	Birmingham	467
1 PINE CREST RD	Mountain Brook	465
1 PINE RIDGE LN	Mountain Brook	465
1 POINCIANA DR	Homewood	467
1 POLARIS CIR	Birmingham	441
1 REV ABRAHAM WOODS JR BLVD	Birmingham	469
1 ROBERT S SMITH DR	Birmingham	469
1 ROYAL COACH CIR	Bessemer	487
1 ROYAL TOWER DR	Vestavia Hills	467
1 SCHOLAR CRAFT PKWY	Center Point	435
1 SHADY BROOK EST	Lipscomb	490
1 SHADY LN	Mountain Brook	465
1 SOUTH PARK RD	Birmingham	469
1 STONERIVER DR	Birmingham	469
1 SUNSET LN	Birmingham	441
1 TAMMERA TRL	Center Point	439
1 THE FALLS DR	Vestavia Hills	469
1 TOWN AND COUNTRY CIR	Center Point	439
1 TRAFALGAR SQ	Center Point	439
1 VINE ST	Mountain Brook	465
1 WATERTOWN CIR	Birmingham	447
1 WATERTOWN CIR A	Birmingham	447
1 WATERTOWN CIR B	Birmingham	447
1 WATERTOWN CIR C	Birmingham	447
1 WATERTOWN CIR D	Birmingham	447
1 WATERTOWN CIR E	Birmingham	447
1 WATERTOWN CIR F	Birmingham	447
1 WATERTOWN CIR G	Birmingham	447
1 WATERTOWN CIR H	Birmingham	447
1 WEEKS ST	Adamsville	415
1 WEST LAKESHORE DR	Homewood	469
1 WEST LAKESHORE DR 101	Homewood	469
1 WEST LAKESHORE DR 200	Homewood	469
1 WEST LAKESHORE DR 201	Homewood	469
1 WEST LAKESHORE DR 205	Homewood	469
1 WEST LAKESHORE DR 301	Homewood	469
1 WEST LAKESHORE DR T1	Homewood	469
1 WEST MONTCREST DR	Mountain Brook	465
1 WEST PARK DR	Birmingham	469
1 WESTCHESTER CT 1	Birmingham	446
1 WESTCHESTER CT 2	Birmingham	446
1 WESTCHESTER CT 3	Birmingham	446
1 WESTCHESTER CT 4	Birmingham	446
1 WESTCHESTER CT 5	Birmingham	446
1 WESTCHESTER CT 6	Birmingham	446
1 WESTCHESTER CT 7	Birmingham	446
1 WESTCHESTER CT 8	Birmingham	446
1 WILDCAT DR	Tarrant	441
1 WINTHROP AVE	Mountain Brook	465
1 WOODHILL RD T1	Mountain Brook	465
1 WOODWARD ESTS	Lipscomb	490
10 11TH CT N	Birmingham	417
10 14TH ST N	Bessemer	487
10 14TH ST S	Birmingham	469
10 15TH AVE W	Birmingham	417
10 16TH AVE N	Birmingham	417
10 16TH AVE W	Birmingham	417
10 17TH AVE S	Birmingham	469
10 17TH CT S	Birmingham	469
10 1ST AVE N	Birmingham	469
10 1ST AVE SW	Birmingham	469
10 1ST ST E	Warrior	437
10 1ST ST N	Birmingham	469
10 20TH CT NW	Center Point	436
10 20TH CT S	Birmingham	469
10 20TH ST S	Birmingham	469
10 22ND AVE W	Birmingham	417
10 26TH AVE NW	Center Point	446
10 2ND AVE SW	Birmingham	469
10 2ND ST	Tarrant	435
10 2ND ST N	Birmingham	469
10 36TH AVE NE	Center Point	446
10 37TH AVE NE	Center Point	446
10 3RD AVE S	Birmingham	469
10 3RD AVE SW	Birmingham	469
10 3RD ST NW	Graysville	425
10 4TH ST N	Bessemer	487
10 55TH ST S	Birmingham	465
10 5TH AVE S	Birmingham	469
10 5TH CT S	Birmingham	469
10 5TH ST	Tarrant	435
10 60TH ST S	Birmingham	465
10 67TH ST S	Birmingham	447
10 6TH AVE S	Birmingham	469
10 6TH AVE SW	Birmingham	469
10 70TH ST S	Birmingham	447
10 75TH ST S	Birmingham	447
10 78TH ST N	Birmingham	447
10 7TH ST	Birmingham	469
10 80TH ST S	Birmingham	447
10 8TH ST	Center Point	435
10 9TH CT N	Birmingham	469
10 9TH ST N	Bessemer	487
10 ADAM DR	Center Point	435
10 ALDEN LN	Mountain Brook	465
10 ASPEN CV 103	Homewood	469
10 ASPEN CV 201	Homewood	469
10 ASPEN CV 203	Homewood	469
10 ASPEN CV 301	Homewood	469
10 ASPEN CV 303	Homewood	469
10 BEECHWOOD RD	Mountain Brook	465
10 BLUEBELL ST	Bessemer	487
10 BONITA DR	Homewood	467
10 BROWNING WALLS	Homewood	469
10 CANDLELIGHT LN	Irondale	465
10 CARRIAGE CIR	Bessemer	487
10 CARRIAGE HOUSE RD SW	Bessemer	487
10 CENTER ST	Bessemer	487
10 CHAPEL CREEK WAY	Fultondale	417
10 CHAPEL CREEK WAY U1	Fultondale	417
10 CHAPEL CREEK WAY U2	Fultondale	417
10 CHAPEL CREEK WAY U3	Fultondale	417
10 CHAPEL CREEK WAY U4	Fultondale	417
10 CHAPEL CREEK WAY U5	Fultondale	417
